IASystemCopy,0x55411a,0xffaabee5,0x7faabee5,0xabee5001
VS_AvgLog16,0xc1031074,0x3efcef8b,0x3efcef8b,0xcef8b869
PS_AvgLog16,0x29b6da37,0xd64925c8,0x564925c8,0x925c886a
PS_AvgLogFinal,0x2587a396,0xda785c69,0x5a785c69,0x85c6986b
PS_AvgLogInit,0x98ab3207,0x6754cdf8,0x6754cdf8,0x4cdf886c
PS_AverageCount,0xf0437c43,0xfbc83bc,0xfbc83bc,0xc83bc86d
FFilterColorFog,0xbfdd284f,0x4022d7b0,0x4022d7b0,0x2d7b086e
FFilterColorFogHeight,0xe762e42c,0x189d1bd3,0x189d1bd3,0xd1bd386f
VS_CubicBlur,0x73accec7,0x8c533138,0xc533138,0x33138870
PS_CubicBlur,0x9c916b27,0x636e94d8,0x636e94d8,0xe94d8871
VS_CubicBlend,0x67ff4f3c,0x9800b0c3,0x1800b0c3,0xb0c3872
PS_CubicBlend,0xc71a90e1,0x38e56f1e,0x38e56f1e,0x56f1e873
FDOFFilterDownScale,0x8d43b414,0x72bc4beb,0x72bc4beb,0xc4beb874
correctDepthSub,0xe8a9f08f,0x17560f70,0x17560f70,0x60f70875
FDOFFilterPoisson,0x32a35527,0xcd5caad8,0x4d5caad8,0xcaad8876
FDOFFilterLight,0x50bbd8a6,0xaf442759,0x2f442759,0x42759877
FDOFFilterLight2,0x25300308,0xdacffcf7,0x5acffcf7,0xffcf7878
FGSDOFCopy,0x44410ae0,0xbbbef51f,0x3bbef51f,0xef51f879
VS_GSDOFFilter,0xc43f6f88,0x3bc09077,0x3bc09077,0x907787a
GS_GSDOFFilter,0x3f82b292,0xc07d4d6d,0x407d4d6d,0xd4d6d87b
PS_GSDOFFilter,0x3cfd243e,0xc302dbc1,0x4302dbc1,0x2dbc187c
FSSAOFilterDepthDownScale,0xb36ec729,0x4c9138d6,0x4c9138d6,0x138d687d
FSSAOFilterLinearDepthDownScale,0xb46271d2,0x4b9d8e2d,0x4b9d8e2d,0xd8e2d87e
FSSAOFilterMakeLinearDepth,0x5d1a3dcf,0xa2e5c230,0x22e5c230,0x5c23087f
VS_SSAOMakeNormal,0xfda84863,0x257b79c,0x257b79c,0x7b79c880
PS_SSAOMakeNormal,0x5a9cff6b,0xa5630094,0x25630094,0x30094881
VS_SSAOMakeOcclusionMap,0xfeece60a,0x11319f5,0x11319f5,0x319f5882
FSSAOBounce,0x2fa0b597,0xd05f4a68,0x505f4a68,0xf4a68883
FSSAOBounceDisable,0x68e69e47,0x971961b8,0x171961b8,0x961b8884
getIntensityBothFaces,0xaf76609d,0x50899f62,0x50899f62,0x99f62885
getIntensitySingleFace,0x481e4884,0xb7e1b77b,0x37e1b77b,0x1b77b886
FSSAOIntensityDisable,0x3e8aed40,0xc17512bf,0x417512bf,0x512bf887
getBiasedViewPosition,0xb47ffde0,0x4b80021f,0x4b80021f,0x21f888
getOccluderMatrix,0x48f86ec5,0xb707913a,0x3707913a,0x7913a889
getScaleOffset,0x2d01a6aa,0xd2fe5955,0x52fe5955,0xe595588a
PS_SSAOMakeOcclusionMap,0x13269470,0xecd96b8f,0x6cd96b8f,0x96b8f88b
PS_SSAOMakeSingleFaceOcclusionMap,0xf296c63e,0xd6939c1,0xd6939c1,0x939c188c
FSSAOApplyAmbientOcclusion,0x630834c2,0x9cf7cb3d,0x1cf7cb3d,0x7cb3d88d
FSSAOApplyIndirectBounce,0x6bf508aa,0x940af755,0x140af755,0xaf75588e
FBokehAlpha,0x2b444843,0xd4bbb7bc,0x54bbb7bc,0xbb7bc88f
FBokehCompressFactor,0x8203dd04,0x7dfc22fb,0x7dfc22fb,0xc22fb890
FBokehCompressRangeFactor,0x48f7a9ce,0xb7085631,0x37085631,0x85631891
FBokehBleeding,0xb9f84811,0x4607b7ee,0x4607b7ee,0x7b7ee892
FBokehAntiBleeding,0x7ed6e40c,0x81291bf3,0x1291bf3,0x91bf3893
FBokehMask,0xf528f6f,0xf0ad7090,0x70ad7090,0xd7090894
FBokehMaskDither,0x157dc49c,0xea823b63,0x6a823b63,0x23b63895
FBokehReductionBlend,0x541b18d8,0xabe4e727,0x2be4e727,0x4e727896
FBokehNearCopy,0x25b8f880,0xda47077f,0x5a47077f,0x7077f897
FBokehInflateMask,0xaa3dac03,0x55c253fc,0x55c253fc,0x253fc898
FBokehMaskValue,0x9a4ed7d0,0x65b1282f,0x65b1282f,0x1282f899
FBokehInverseMaskValue,0x576a95f6,0xa8956a09,0x28956a09,0x56a0989a
FBokehAntiBleedingMaskValue,0x68276798,0x97d89867,0x17d89867,0x8986789b
FBokehAntiBleedingInverseMaskValue,0x8209768d,0x7df68972,0x7df68972,0x6897289c
FBokehCalculation,0x692ee692,0x96d1196d,0x16d1196d,0x1196d89d
FBokehDefaultFarZ,0xbc1c3f41,0x43e3c0be,0x43e3c0be,0x3c0be89e
FBokehReductionFarZ,0x69a8f593,0x96570a6c,0x16570a6c,0x70a6c89f
FBokehFarFilter,0xf61c685,0xf09e397a,0x709e397a,0xe397a8a0
FBokehNearFilter,0xa22745b7,0x5dd8ba48,0x5dd8ba48,0x8ba488a1
FFilterEdgeAntiAliasingGetDepth,0x997f38e8,0x6680c717,0x6680c717,0xc7178a2
FFilterEdgeAntiAliasingGetEdgeWeight,0xe5d19a5,0xf1a2e65a,0x71a2e65a,0x2e65a8a3
FFilterEdgeAntiAliasingGetEdgeWeightFast,0x4bb992c,0xfb4466d3,0x7b4466d3,0x466d38a4
FFilterEdgeAntiAliasing,0xd130f85f,0x2ecf07a0,0x2ecf07a0,0xf07a08a5
FFilterEdgeAntiAliasingDynamicBranch,0xd6d835fe,0x2927ca01,0x2927ca01,0x7ca018a6
FFilterEdgeAntiAliasingOutputWeight,0xe202f866,0x1dfd0799,0x1dfd0799,0xd07998a7
FFilterGodRaysAlpha,0x5090a2d3,0xaf6f5d2c,0x2f6f5d2c,0xf5d2c8a8
FFilterGodRaysAlphaOcclusion,0x1d5baeea,0xe2a45115,0x62a45115,0x451158a9
FFilterGodRaysScale,0x6c36be3d,0x93c941c2,0x13c941c2,0x941c28aa
FFilterGodRaysScaleOcclusion,0x9378f175,0x6c870e8a,0x6c870e8a,0x70e8a8ab
FFilterGodRaysSourceColor,0xea217d55,0x15de82aa,0x15de82aa,0xe82aa8ac
FFilterGodRaysSourceGrayColor,0xa15313e5,0x5eacec1a,0x5eacec1a,0xcec1a8ad
FFilterGodRaysThreshold,0xb8c18641,0x473e79be,0x473e79be,0xe79be8ae
FFilterGodRaysThresholdWithZ,0x6e8d855f,0x91727aa0,0x11727aa0,0x27aa08af
FFilterGodRaysThreshold3DBoundMaskWeightZero,0xb1aed312,0x4e512ced,0x4e512ced,0x12ced8b0
FFilterGodRaysThreshold3DBound,0x14e5a372,0xeb1a5c8d,0x6b1a5c8d,0xa5c8d8b1
FGodRaysDirection,0x7b5f1c8c,0x84a0e373,0x4a0e373,0xe3738b2
FFilterGodRaysIteratorSC,0x1da69935,0xe25966ca,0x625966ca,0x966ca8b3
FFilterGodRaysBlend,0x2bedea91,0xd412156e,0x5412156e,0x2156e8b4
FFilterGodRaysP2O,0x86fc656f,0x79039a90,0x79039a90,0x39a908b5
FFilterGodRaysO2P,0x1c8e8cd7,0xe3717328,0x63717328,0x173288b6
FFilterGodRaysBegin,0xfaf50eac,0x50af153,0x50af153,0xaf1538b7
FFilterGodRays16SamplesIterator,0x46a3c707,0xb95c38f8,0x395c38f8,0xc38f88b8
FFilterGodRays8SamplesIterator,0xf9c547a2,0x63ab85d,0x63ab85d,0xab85d8b9
FFilterGodRaysCopy,0x5846c917,0xa7b936e8,0x27b936e8,0x936e88ba
FFilterGodRaysGammaCopy,0xa76450cd,0x589baf32,0x589baf32,0xbaf328bb
FBlurDistanceMask,0x6742210e,0x98bddef1,0x18bddef1,0xddef18bc
FBlurDistanceMaskEnable,0x4e22e7d3,0xb1dd182c,0x31dd182c,0xd182c8bd
FBlurAlphaMask,0xf9a979be,0x6568641,0x6568641,0x686418be
FBlurAlphaMaskEnable,0xaa78236f,0x5587dc90,0x5587dc90,0x7dc908bf
FBlurMaskFilter,0x53738d54,0xac8c72ab,0x2c8c72ab,0xc72ab8c0
FBlurMaskCopyColor,0xb29c30db,0x4d63cf24,0x4d63cf24,0x3cf248c1
FCAFishEye,0x8fb2a141,0x704d5ebe,0x704d5ebe,0xd5ebe8c2
FCANormalMap,0xcb5c5304,0x34a3acfb,0x34a3acfb,0x3acfb8c3
FChromaticAberrationFilter,0x7ffc24cb,0x8003db34,0x3db34,0x3db348c4
FChromaticAberrationFilterHQ,0x71182338,0x8ee7dcc7,0xee7dcc7,0x7dcc78c5
FChromaticAberrationFilterDownSample,0x20de7b80,0xdf21847f,0x5f21847f,0x1847f8c6
VS_TangentFilter,0xd04dbd90,0x2fb2426f,0x2fb2426f,0x2426f8c7
PS_TangentFilter_Blur4,0x126928df,0xed96d720,0x6d96d720,0x6d7208c8
PS_TangentFilter_Blur8,0x1bdf64f4,0xe4209b0b,0x64209b0b,0x9b0b8c9
FTangentModifier,0x58b5908e,0xa74a6f71,0x274a6f71,0xa6f718ca
NullLightTexture,0xd7204801,0x28dfb7fe,0x28dfb7fe,0xfb7fe8cb
SpotLightTexture,0x99afda21,0x665025de,0x665025de,0x25de8cc
PointLightTexture,0xfc9633d,0xf0369cc2,0x70369cc2,0x69cc28cd
SpotPointLightTexture,0x66289e71,0x99d7618e,0x19d7618e,0x7618e8ce
FBruteForceLighting,0xbef4de6e,0x410b2191,0x410b2191,0xb21918cf
FBruteForceLightingNullLightTexture,0xcecb28e5,0x3134d71a,0x3134d71a,0x4d71a8d0
FBruteForceApproximateLighting,0x3d785a4a,0xc287a5b5,0x4287a5b5,0x7a5b58d1
calcScreenZtoViewDepth,0xd406e59e,0x2bf91a61,0x2bf91a61,0x91a618d2
calcScreenUVtoViewDepth,0xe2d3725e,0x1d2c8da1,0x1d2c8da1,0xc8da18d3
calcFog,0xd46fe5b9,0x2b901a46,0x2b901a46,0x1a468d4
FPrimitiveCalcTexCoord,0xd843c67a,0x27bc3985,0x27bc3985,0xc39858d5
FPrimitiveCalcTexCoordNormalize,0x1e69b7b5,0xe196484a,0x6196484a,0x6484a8d6
FPrimitiveCalcTexCoordTexel,0xda5c2764,0x25a3d89b,0x25a3d89b,0x3d89b8d7
calcZOffset,0x106623cf,0xef99dc30,0x6f99dc30,0x9dc308d8
FPrimitiveCalcPos,0x77c50e67,0x883af198,0x83af198,0xaf1988d9
FPrimitiveCalcPosParticle,0x2f949c90,0xd06b636f,0x506b636f,0xb636f8da
FPrimitiveCalcPosParticleNT,0xcbdd9f78,0x34226087,0x34226087,0x260878db
FPrimitiveCalcPosPolyline,0xb69857f1,0x4967a80e,0x4967a80e,0x7a80e8dc
FPrimitiveCalcPosCloudBillboard,0xebe90558,0x1416faa7,0x1416faa7,0x6faa78dd
FPrimitiveCalcPosCloud,0xcf4a5e24,0x30b5a1db,0x30b5a1db,0x5a1db8de
FPrimitiveCalcDepthBlend,0x5b704f3a,0xa48fb0c5,0x248fb0c5,0xfb0c58df
FPrimitiveCalcDepthBlendDefault,0x3b20138a,0xc4dfec75,0x44dfec75,0xfec758e0
FPrimitiveCalcVolumeBlend,0x84be7ca4,0x7b41835b,0x7b41835b,0x1835b8e1
FPrimitiveCalcVolumeBlendDefault,0x2e2b949d,0xd1d46b62,0x51d46b62,0x46b628e2
FPrimitiveCalcVolumeBlendPS,0x9ad88fa1,0x6527705e,0x6527705e,0x7705e8e3
FPrimitiveCalcVolumeBlendPSVolume,0x4ca481b0,0xb35b7e4f,0x335b7e4f,0xb7e4f8e4
FPrimitiveCalcVolumeBlendPSInvVolume,0x8c00e6ff,0x73ff1900,0x73ff1900,0xf19008e5
FPrimitiveCalcVolumeBlendPSDepthVolume,0x63ae5fdf,0x9c51a020,0x1c51a020,0x1a0208e6
FPrimitiveCalcPosVolumeBlendDepthVolume,0x4bd56c62,0xb42a939d,0x342a939d,0xa939d8e7
FPrimitiveCalcPosVolumeBlendDepthVolumeDefault,0x42fc84bb,0xbd037b44,0x3d037b44,0x37b448e8
FPrimitiveCalcFog,0x75b405d8,0x8a4bfa27,0xa4bfa27,0xbfa278e9
FPrimitiveCalcFogColor,0xb9d37838,0x462c87c7,0x462c87c7,0xc87c78ea
FPrimitiveCalcFogAlpha,0xf6509bb,0xf09af644,0x709af644,0xaf6448eb
FPrimitiveCalcFogBlend,0x741841f9,0x8be7be06,0xbe7be06,0x7be068ec
FPrimitiveCalcFogPS,0x308b81c9,0xcf747e36,0x4f747e36,0x47e368ed
FPrimitiveCalcFogPSDefault,0x96975d44,0x6968a2bb,0x6968a2bb,0x8a2bb8ee
FPrimitiveCalcShade,0x7541bb5e,0x8abe44a1,0xabe44a1,0xe44a18ef
FPrimitiveCalcShadeColor,0xc9d7b598,0x36284a67,0x36284a67,0x84a678f0
FPrimitiveCalcShadeColorRatio,0x64850ab0,0x9b7af54f,0x1b7af54f,0xaf54f8f1
FPrimitiveCalcEye,0x85646f7a,0x7a9b9085,0x7a9b9085,0xb90858f2
FPrimitiveCalcEyeDefault,0x2b6c9c2d,0xd49363d2,0x549363d2,0x363d28f3
FPrimitiveCalcNTB,0xc116f1f,0xf3ee90e0,0x73ee90e0,0xe90e08f4
FPrimitiveCalcNTBPolygon,0x777b48ac,0x8884b753,0x884b753,0x4b7538f5
FPrimitiveCalcNTBParticle,0x7a4dde03,0x85b221fc,0x5b221fc,0x221fc8f6
FPrimitiveCalcNTBPolyline,0xe3411562,0x1cbeea9d,0x1cbeea9d,0xeea9d8f7
FPrimitiveCalcNTBTessParticle,0xe8f37782,0x170c887d,0x170c887d,0xc887d8f8
FPrimitiveCalcDiffuse,0x6db2048c,0x924dfb73,0x124dfb73,0xdfb738f9
FPrimitiveCalcDiffuseNormalMap,0xb0a73f09,0x4f58c0f6,0x4f58c0f6,0x8c0f68fa
FPrimitiveUVClamp,0xffd0849a,0x2f7b65,0x2f7b65,0xf7b658fb
FPrimitiveUVClampDefault,0xb58a3f57,0x4a75c0a8,0x4a75c0a8,0x5c0a88fc
FPrimitiveParallax,0x2e1aa8a6,0xd1e55759,0x51e55759,0x557598fd
FPrimitiveParallaxDefault,0x976a1bba,0x6895e445,0x6895e445,0x5e4458fe
FPrimitiveParallaxScale,0x40897ed6,0xbf768129,0x3f768129,0x681298ff
FPrimitiveParallaxScaleDefault,0xf23ae953,0xdc516ac,0xdc516ac,0x516ac900
FPrimitiveCalcSpecular,0x3130bf2a,0xcecf40d5,0x4ecf40d5,0xf40d5901
FPrimitiveCalcSpecularDefault,0x4504d973,0xbafb268c,0x3afb268c,0xb268c902
FPrimitiveDepthComparison,0x38282d9,0xfc7d7d26,0x7c7d7d26,0xd7d26903
FPrimitiveDepthComparisonEnable,0x4f0da3f8,0xb0f25c07,0x30f25c07,0x25c07904
FPrimitiveCloudEnv,0x5d9bbe1,0xfa26441e,0x7a26441e,0x6441e905
FPrimitiveCloudEnvDefault,0x4a029a4c,0xb5fd65b3,0x35fd65b3,0xd65b3906
FPrimitiveCloudColor,0x202c6c94,0xdfd3936b,0x5fd3936b,0x3936b907
FPrimitiveCloudColorDefault,0xec51c976,0x13ae3689,0x13ae3689,0xe3689908
FPrimitiveTessellate,0xb97c4890,0x4683b76f,0x4683b76f,0x3b76f909
FPrimitiveTessellateParticle,0x9601d587,0x69fe2a78,0x69fe2a78,0xe2a7890a
VS_Primitive,0x447704b5,0xbb88fb4a,0x3b88fb4a,0x8fb4a90b
PS_Primitive,0xab4aa155,0x54b55eaa,0x54b55eaa,0x55eaa90c
VS_CloudPrimitive,0xfec5a29e,0x13a5d61,0x13a5d61,0xa5d6190d
PS_CloudPrimitive,0x59f11596,0xa60eea69,0x260eea69,0xeea6990e
VS_PrimitiveTessellate,0xd3a9cad4,0x2c56352b,0x2c56352b,0x6352b90f
PrimitiveConstHS,0x66df7f6d,0x99208092,0x19208092,0x8092910
HS_PrimitiveTessellate,0xb1ecfc15,0x4e1303ea,0x4e1303ea,0x303ea911
DS_PrimitiveTessellate,0x540e4915,0xabf1b6ea,0x2bf1b6ea,0x1b6ea912
PS_PrimitiveTessellate,0xa1589054,0x5ea76fab,0x5ea76fab,0x76fab913
calcZOffset2D,0x331d6992,0xcce2966d,0x4ce2966d,0x2966d914
FPrimitive2DVirtualScreen,0x8f44bc45,0x70bb43ba,0x70bb43ba,0xb43ba915
FPrimitive2DVirtualScreenFullScreen,0x6d2066aa,0x92df9955,0x12df9955,0xf9955916
FPrimitive2DVirtualScreenPanScan,0x7da431a2,0x825bce5d,0x25bce5d,0xbce5d917
FPrimitive2DVirtualScreenLetterBox,0xdb8fc4a8,0x24703b57,0x24703b57,0x3b57918
FPrimitive2DCalcPos,0x91cba3ef,0x6e345c10,0x6e345c10,0x45c10919
FPrimitive2DCalcPosPolyline,0x8da4283f,0x725bd7c0,0x725bd7c0,0xbd7c091a
FPrimitive2DCalcPosSprite,0xbfb97d79,0x40468286,0x40468286,0x6828691b
FPrimitive2DCalcPosLensFlare,0x6716891,0xf98e976e,0x798e976e,0xe976e91c
FPrimitive2DCalcTexCoord,0xe46e8591,0x1b917a6e,0x1b917a6e,0x17a6e91d
FPrimitive2DCalcTexCoordNormalize,0xdccaf207,0x23350df8,0x23350df8,0x50df891e
FPrimitive2DCalcTexCoordTexel,0x4f9f8a35,0xb06075ca,0x306075ca,0x75ca91f
FPrimitive2DLensFlareIntensity,0xdd7b25c0,0x2284da3f,0x2284da3f,0x4da3f920
FPrimitive2DLensFlareIntensityDefault,0xeda382d7,0x125c7d28,0x125c7d28,0xc7d28921
VS_Primitive2D,0x43c71994,0xbc38e66b,0x3c38e66b,0x8e66b922
PS_Primitive2D,0xbb055222,0x44faaddd,0x44faaddd,0xaaddd923
FWaterWPosProt,0x1a3d94f1,0xe5c26b0e,0x65c26b0e,0x26b0e924
FWaterWPosProtFromModel,0xfda8fa3b,0x25705c4,0x25705c4,0x705c4925
FWaterUnitProt,0xc43d728e,0x3bc28d71,0x3bc28d71,0x28d71926
FWaterUnitProtFromModel,0xbf39a786,0x40c65879,0x40c65879,0x65879927
calcWavePhase,0x4099249,0xfbf66db6,0x7bf66db6,0x66db6928
calcWaveHeight,0xf64eb347,0x9b14cb8,0x9b14cb8,0x14cb8929
calcWavePlane,0x74076902,0x8bf896fd,0xbf896fd,0x896fd92a
FWaterDetailCoodinate,0xc78a3009,0x3875cff6,0x3875cff6,0x5cff692b
FWaterDetailWorldCoodinate,0x4960f6eb,0xb69f0914,0x369f0914,0xf091492c
FWaterDetailTextureCoodinate,0x36b0e3a1,0xc94f1c5e,0x494f1c5e,0xf1c5e92d
FWaterRipple,0x9ba24be2,0x645db41d,0x645db41d,0xdb41d92e
FWaterRippleFrustum,0x1750e422,0xe8af1bdd,0x68af1bdd,0xf1bdd92f
FWaterRippleDisable,0x11fe930f,0xee016cf0,0x6e016cf0,0x16cf0930
FWaterNormal,0x127342e3,0xed8cbd1c,0x6d8cbd1c,0xcbd1c931
FWaterDetailNormal,0xc2b55fb8,0x3d4aa047,0x3d4aa047,0xaa047932
FWaterDetailNormalMulti,0x8dd0b917,0x722f46e8,0x722f46e8,0xf46e8933
calcFluctuation,0x431f430b,0xbce0bcf4,0x3ce0bcf4,0xbcf4934
FWaterCaustics,0x43678a6c,0xbc987593,0x3c987593,0x87593935
FWaterCausticsDisable,0xd176396c,0x2e89c693,0x2e89c693,0x9c693936
FWaterCausticsFilter,0x2825c11a,0xd7da3ee5,0x57da3ee5,0xa3ee5937
FWaterReflection,0x65f4c510,0x9a0b3aef,0x1a0b3aef,0xb3aef938
FWaterReflectionEnvironmentMap,0x9089bff5,0x6f76400a,0x6f76400a,0x6400a939
FWaterRefraction,0xc9846095,0x367b9f6a,0x367b9f6a,0xb9f6a93a
FWaterRefractionScene,0xc67c40e6,0x3983bf19,0x3983bf19,0x3bf1993b
FWaterRefractionOcean,0x7326ff22,0x8cd900dd,0xcd900dd,0x900dd93c
FWaterBubbleCoordinate,0x5a81d803,0xa57e27fc,0x257e27fc,0xe27fc93d
FWaterBubbleWorldCoordinate,0x989ab471,0x67654b8e,0x67654b8e,0x54b8e93e
FWaterBubbleTextureCoordinate,0xc51e9aac,0x3ae16553,0x3ae16553,0x1655393f
getBubbleColor,0x7be4776,0xf841b889,0x7841b889,0x1b889940
FWaterBubbleMask,0x878d9807,0x787267f8,0x787267f8,0x267f8941
FWaterBubbleMapMask,0x8501895f,0x7afe76a0,0x7afe76a0,0xe76a0942
FWaterBubble,0xd8d6dbf0,0x2729240f,0x2729240f,0x9240f943
FWaterBubbleNormal,0x4d3bb84e,0xb2c447b1,0x32c447b1,0x447b1944
FWaterBubbleDepth,0x42e65b3d,0xbd19a4c2,0x3d19a4c2,0x9a4c2945
FWaterBubbleHeight,0x99f335a5,0x660cca5a,0x660cca5a,0xcca5a946
FWaterShadow,0x4680a82a,0xb97f57d5,0x397f57d5,0xf57d5947
FWaterShadowDisable,0x11e336ef,0xee1cc910,0x6e1cc910,0xcc910948
FWaterVolumeBlend,0x25b07800,0xda4f87ff,0x5a4f87ff,0xf87ff949
FWaterVolumeBlendDisable,0xe0a2ac79,0x1f5d5386,0x1f5d5386,0xd538694a
FWaterTransform,0x49480c1a,0xb6b7f3e5,0x36b7f3e5,0x7f3e594b
WaterWindEffect,0xaef5257e,0x510ada81,0x510ada81,0xada8194c
FWaterWindTransform,0xf2968e3f,0xd6971c0,0xd6971c0,0x971c094d
FWaterTransformVTF,0x131b57a4,0xece4a85b,0x6ce4a85b,0x4a85b94e
VS_Water,0xe55ea0e3,0x1aa15f1c,0x1aa15f1c,0x15f1c94f
PS_Water,0x2331a964,0xdcce569b,0x5cce569b,0xe569b950
VS_WaterMask,0x36b7b995,0xc948466a,0x4948466a,0x8466a951
PS_WaterMask,0xd98a1c75,0x2675e38a,0x2675e38a,0x5e38a952
FWaterCombiner,0x273cc122,0xd8c33edd,0x58c33edd,0x33edd953
VS_WaterShadowMap,0x35c2d787,0xca3d2878,0x4a3d2878,0xd2878954
PS_WaterShadowMap,0x92f6608f,0x6d099f70,0x6d099f70,0x99f70955
FWaterShadowFace,0x19feeb35,0xe60114ca,0x660114ca,0x114ca956
FWaterShadowReceiveCascadeLSM,0x1a5cc1ef,0xe5a33e10,0x65a33e10,0x33e10957
FWaterShadowReceiveSingleLSM,0x2b27e9e5,0xd4d8161a,0x54d8161a,0x8161a958
FWaterShadowReceive,0x31d54a8f,0xce2ab570,0x4e2ab570,0xab570959
encodeRippleHeight,0x36a3a259,0xc95c5da6,0x495c5da6,0xc5da695a
decodeRippleHeight,0x6c7b00a2,0x9384ff5d,0x1384ff5d,0x4ff5d95b
VS_WaterRipple,0xcbf4f8b3,0x340b074c,0x340b074c,0xb074c95c
PS_WaterRipple,0x3336b305,0xccc94cfa,0x4cc94cfa,0x94cfa95d
FWaterHeight2Normal,0xd21bcdad,0x2de43252,0x2de43252,0x4325295e
VS_WaterWPosB,0x3f63cde9,0xc09c3216,0x409c3216,0xc321695f
PS_WaterWPosB,0x9f861234,0x6079edcb,0x6079edcb,0x9edcb960
FGUICalcPosition,0xfbf4b232,0x40b4dcd,0x40b4dcd,0xb4dcd961
FGUICalcPosition2D,0x1507be22,0xeaf841dd,0x6af841dd,0x841dd962
FGUICalcPosition3D,0xc1c8f63,0xf3e3709c,0x73e3709c,0x3709c963
FGUICalcPositionDev,0x62f27cdf,0x9d0d8320,0x1d0d8320,0xd8320964
FGUICalcPositionDev2D,0x820b4532,0x7df4bacd,0x7df4bacd,0x4bacd965
FGUICalcPositionDev3D,0x9b107473,0x64ef8b8c,0x64ef8b8c,0xf8b8c966
FGUICalcUV,0x55b3fa7a,0xaa4c0585,0x2a4c0585,0xc0585967
FGUICalcUVWrap,0x6430911d,0x9bcf6ee2,0x1bcf6ee2,0xf6ee2968
FGUICalcUVClamp,0x3bafbf0b,0xc45040f4,0x445040f4,0x40f4969
FGUICalcUVAlphaMask,0xbcd88b5d,0x432774a2,0x432774a2,0x774a296a
FGUICalcUVAlphaMaskOn,0xe94dc803,0x16b237fc,0x16b237fc,0x237fc96b
FGUIGetVertexColor,0xbe933df4,0x416cc20b,0x416cc20b,0xcc20b96c
FGUIGetVertexColorStatic,0x30eb977b,0xcf146884,0x4f146884,0x4688496d
FGUICalcColorScaling,0x188af871,0xe775078e,0x6775078e,0x5078e96e
FGUICalcColorScalingOn,0x19702779,0xe68fd886,0x668fd886,0xfd88696f
FGUICalcColorAttribute,0x1f165b28,0xe0e9a4d7,0x60e9a4d7,0x9a4d7970
FGUICalcColorAttributeOn,0x3dd634aa,0xc229cb55,0x4229cb55,0x9cb55971
FGUICalcColorAlphaMask,0x9dbd309d,0x6242cf62,0x6242cf62,0x2cf62972
FGUICalcColorAlphaMaskWrite,0x6c7ed74f,0x938128b0,0x138128b0,0x128b0973
FGUICalcColorAlphaMaskApply,0xac3a210f,0x53c5def0,0x53c5def0,0x5def0974
FGUICalcColor,0x653c5ff5,0x9ac3a00a,0x1ac3a00a,0x3a00a975
FGUITextureSampling,0x1950e300,0xe6af1cff,0x66af1cff,0xf1cff976
VS_GUI_Polygon,0x3fd1b588,0xc02e4a77,0x402e4a77,0xe4a77977
VS_GUI_Texture,0x7a1399e8,0x85ec6617,0x5ec6617,0xc6617978
VS_GUI_Blend,0x26d0efb6,0xd92f1049,0x592f1049,0xf1049979
VS_GUI_Dev,0x5d449b28,0xa2bb64d7,0x22bb64d7,0xb64d797a
PS_GUI_Polygon,0xc713fe3e,0x38ec01c1,0x38ec01c1,0xc01c197b
PS_GUI_Texture,0x82d1d25e,0x7d2e2da1,0x7d2e2da1,0xe2da197c
PS_GUI_Blend,0xc9ed4a56,0x3612b5a9,0x3612b5a9,0x2b5a997d
PS_GUI_Dev,0x505aeb6f,0xafa51490,0x2fa51490,0x5149097e
FDegamma,0x60ccfcec,0x9f330313,0x1f330313,0x3031397f
FDegammaDesable,0x46a9536e,0xb956ac91,0x3956ac91,0x6ac91980
FYUVDecoder,0x702f8ff,0xf8fd0700,0x78fd0700,0xd0700981
FProjectionTextureColor,0xb2ffe509,0x4d001af6,0x4d001af6,0x1af6982
FProjectionTextureColorR,0x2e099814,0xd1f667eb,0x51f667eb,0x667eb983
FProjectionTextureColorG,0x43d47cff,0xbc2b8300,0x3c2b8300,0xb8300984
FProjectionTextureColorB,0x33be8870,0xcc41778f,0x4c41778f,0x1778f985
FProjectionTextureColorA,0xaab7d9ca,0x55482635,0x55482635,0x82635986
getProjectionTexture,0xb5cbeee6,0x4a341119,0x4a341119,0x41119987
FProjectionTexture,0x30727485,0xcf8d8b7a,0x4f8d8b7a,0xd8b7a988
VS_TextureBlend,0x330f5ab7,0xccf0a548,0x4cf0a548,0xa548989
PS_TextureBlend,0x11f58e45,0xee0a71ba,0x6e0a71ba,0xa71ba98a
PS_TextureBlendCube,0xd4d6b509,0x2b294af6,0x2b294af6,0x94af698b
convRot,0x6cf33a76,0x930cc589,0x130cc589,0xcc58998c
FGPUParticleCalcPos,0x7c1d87c7,0x83e27838,0x3e27838,0x2783898d
FGPUParticleCalcPosParticle,0x11ea7b6e,0xee158491,0x6e158491,0x5849198e
FGPUParticleCalcPosLineParticle,0xc8ae6d4f,0x375192b0,0x375192b0,0x192b098f
FGPUParticleCalcPosPolylineParticle,0x178ca377,0xe8735c88,0x68735c88,0x35c88990
FGPUParticleIntensity,0xf3d2d62,0xf0c2d29d,0x70c2d29d,0x2d29d991
FGPUParticleIntensityDefault,0x8a2a1e06,0x75d5e1f9,0x75d5e1f9,0x5e1f9992
FGPUParticleCalcTexCoord,0x585b1d1e,0xa7a4e2e1,0x27a4e2e1,0x4e2e1993
